Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","[24H] BOKU NO HERO ACADEMIA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138772.ts","No data (insufficient stream data: 235 bytes)",234
Dead,"BR – 24H","[24H] BRASIL VISTO DE CIMA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375065.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] BRASIL VISTO DE CIMA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/375066.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] BRASIL VISTO DE CIMA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/375067.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] BRASIL VISTO DE CIMA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/375068.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] BRASIL VISTO DE CIMA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/375069.ts","No data (insufficient stream data: 235 bytes)",225
Dead,"BR – 24H","[24H] BRASIL VISTO DE CIMA [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/375070.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] BRILHANTE VICTORIA","http://tjtor8411.com:80/Osiel123/Felicidade321/138773.ts","No data (insufficient stream data: 235 bytes)",230
Dead,"BR – 24H","[24H] CACADORES DE BUGS","http://tjtor8411.com:80/Osiel123/Felicidade321/138774.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] CACADORES DE DINOSSAUROS","http://tjtor8411.com:80/Osiel123/Felicidade321/138775.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] CAMERAS ESCONDIDAS SILVIO SANTOS","http://tjtor8411.com:80/Osiel123/Felicidade321/152014.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] CAPITAO TSUBASA","http://tjtor8411.com:80/Osiel123/Felicidade321/223839.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] CARROS IRADO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/255224.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] CARROS IRADO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/255225.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] CARROS IRADO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/255226.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] CARROS IRADO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/255227.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] CARROS IRADO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/255228.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – 24H","[24H] CARROS IRADO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/255229.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] CARROS IRADO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/255230.ts","No data (insufficient stream data: 235 bytes)",244
Dead,"BR – 24H","[24H] CARROS IRADO [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/255231.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] CARROS IRADO [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/255232.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] CASAMENTO AS CEGAS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138776.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] CASAMENTO AS CEGAS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138777.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] CASAMENTO AS CEGAS BRASIL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138778.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] CASTELO RA-TIM-BUM","http://tjtor8411.com:80/Osiel123/Felicidade321/138728.ts","No data (insufficient stream data: 235 bytes)",203
Dead,"BR – 24H","[24H] CAVALO DE FOGO","http://tjtor8411.com:80/Osiel123/Felicidade321/137613.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138000.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138001.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138002.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138003.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138004.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138005.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] CHAPOLIN COLORADO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/138006.ts","No data (insufficient stream data: 235 bytes)",241
Dead,"BR – 24H","[24H] CHAPOLIN E OS COLORADOS","http://tjtor8411.com:80/Osiel123/Felicidade321/371451.ts","No data (insufficient stream data: 235 bytes)",245
Dead,"BR – 24H","[24H] CHAVES [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137139.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] CHAVES [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137140.ts","No data (insufficient stream data: 235 bytes)",250
Dead,"BR – 24H","[24H] CHAVES [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137141.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] CHAVES [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137142.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] CHAVES [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137143.ts","No data (insufficient stream data: 235 bytes)",237
Dead,"BR – 24H","[24H] CHAVES [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137144.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] CHAVES [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137145.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] CHAVES EM DESENHO ANIMADO","http://tjtor8411.com:80/Osiel123/Felicidade321/140735.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] CHESAPEAKE SHORES","http://tjtor8411.com:80/Osiel123/Felicidade321/139306.ts","No data (insufficient stream data: 235 bytes)",252
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138780.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138781.ts","No data (insufficient stream data: 235 bytes)",225
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138782.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138783.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138784.ts","No data (insufficient stream data: 235 bytes)",264
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138785.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/138786.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/138787.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] CHUCK NORRIS O HOMEM DA LEI [S09] [L]","http://tjtor8411.com:80/Osiel123/Felicidade321/150497.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] CIRURGIOES NO LIMITE DA VIDA","http://tjtor8411.com:80/Osiel123/Felicidade321/254766.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] COBRA KAI [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138712.ts","No data (insufficient stream data: 235 bytes)",233
Dead,"BR – 24H","[24H] COBRA KAI [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138713.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] COBRA KAI [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138714.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] COMO DEFENDER UM ASSASSINO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/139288.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] COMO DEFENDER UM ASSASSINO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/139289.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] COMO DEFENDER UM ASSASSINO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/139290.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] COMO DEFENDER UM ASSASSINO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/139291.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] COMO DEFENDER UM ASSASSINO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/139292.ts","No data (insufficient stream data: 235 bytes)",241
Dead,"BR – 24H","[24H] COMO DEFENDER UM ASSASSINO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/139293.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/139279.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/139280.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/139281.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/139282.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/139283.ts","No data (insufficient stream data: 235 bytes)",195
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/139284.ts","No data (insufficient stream data: 235 bytes)",188
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/139285.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/139286.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] COMO EU CONHECI SUA MAE [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/139287.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] COMO FUNCIONA O UNIVERSO","http://tjtor8411.com:80/Osiel123/Felicidade321/140736.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] CONAN: O MENINO DO FUTURO","http://tjtor8411.com:80/Osiel123/Felicidade321/371452.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] COSMOS MUNDOS POSSIVEIS","http://tjtor8411.com:80/Osiel123/Felicidade321/140780.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] CRIADORES DE DIVERSAO","http://tjtor8411.com:80/Osiel123/Felicidade321/151618.ts","No data (insufficient stream data: 235 bytes)",229
Dead,"BR – 24H","[24H] DANI SE","http://tjtor8411.com:80/Osiel123/Felicidade321/140781.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] DENNIS O PIMENTINHA","http://tjtor8411.com:80/Osiel123/Felicidade321/135500.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137623.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137624.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137625.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137626.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137627.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137628.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137629.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/137630.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/137631.ts","No data (insufficient stream data: 235 bytes)",198
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/137632.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/137633.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] DOIS HOMENS E MEIO [S12]","http://tjtor8411.com:80/Osiel123/Felicidade321/137634.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – 24H","[24H] DONAS DE CASA DESESPERADAS","http://tjtor8411.com:80/Osiel123/Felicidade321/138789.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] DORA AVENTUREIRA","http://tjtor8411.com:80/Osiel123/Felicidade321/151949.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] DOUG","http://tjtor8411.com:80/Osiel123/Felicidade321/135552.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – 24H","[24H] DOUG O ROBO CURIOSO","http://tjtor8411.com:80/Osiel123/Felicidade321/306843.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] DRA MERCY ALEM DA PELE","http://tjtor8411.com:80/Osiel123/Felicidade321/306844.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] DRA. EMMA UMA QUESTAO DE PELE","http://tjtor8411.com:80/Osiel123/Felicidade321/254760.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] DRA. JOYA DERMATOLOGISTA ANIMAL","http://tjtor8411.com:80/Osiel123/Felicidade321/254761.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] DRA. SANDRA LEE A RAINHA DOS CRAVOS","http://tjtor8411.com:80/Osiel123/Felicidade321/254762.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] DRAGÕES: A SÉRIE","http://tjtor8411.com:80/Osiel123/Felicidade321/371453.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] DRAKE E JOSH","http://tjtor8411.com:80/Osiel123/Felicidade321/137622.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] EI ARNOLD","http://tjtor8411.com:80/Osiel123/Felicidade321/138946.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138050.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138051.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138052.ts","No data (insufficient stream data: 235 bytes)",252
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138053.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138054.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138055.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/138056.ts","No data (insufficient stream data: 235 bytes)",194
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/138057.ts","No data (insufficient stream data: 235 bytes)",241
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/138058.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/138059.ts","No data (insufficient stream data: 235 bytes)",283
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/138060.ts","No data (insufficient stream data: 235 bytes)",265
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S12]","http://tjtor8411.com:80/Osiel123/Felicidade321/138061.ts","No data (insufficient stream data: 235 bytes)",243
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S13]","http://tjtor8411.com:80/Osiel123/Felicidade321/138062.ts","No data (insufficient stream data: 235 bytes)",258
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S14]","http://tjtor8411.com:80/Osiel123/Felicidade321/138063.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] ER PLANTAO MEDICO [S15]","http://tjtor8411.com:80/Osiel123/Felicidade321/138064.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO","http://tjtor8411.com:80/Osiel123/Felicidade321/137611.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO NOVA GERACAO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138028.ts","No data (insufficient stream data: 235 bytes)",254
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO NOVA GERACAO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138029.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO NOVA GERACAO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138030.ts","No data (insufficient stream data: 235 bytes)",242
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO NOVA GERACAO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138031.ts","No data (insufficient stream data: 235 bytes)",211
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO NOVA GERACAO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138032.ts","No data (insufficient stream data: 235 bytes)",216
Dead,"BR – 24H","[24H] ESCOLINHA DO PROFESSOR RAIMUNDO NOVA GERACAO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138033.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] ESQUADRAO ESPECIAL WINSPECTOR","http://tjtor8411.com:80/Osiel123/Felicidade321/156654.ts","No data (insufficient stream data: 235 bytes)",209
Dead,"BR – 24H","[24H] ESQUADRAO RELAMPAGO CHANGEMAN","http://tjtor8411.com:80/Osiel123/Felicidade321/138779.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] EU A PATROA E AS CRIANCAS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138020.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] EU A PATROA E AS CRIANCAS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138021.ts","No data (insufficient stream data: 235 bytes)",264
Dead,"BR – 24H","[24H] EU A PATROA E AS CRIANCAS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138022.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] EU A PATROA E AS CRIANCAS [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138023.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] EU A PATROA E AS CRIANCAS [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138024.ts","No data (insufficient stream data: 235 bytes)",204
Dead,"BR – 24H","[24H] FAREJANDO NOVOS MUNDOS","http://tjtor8411.com:80/Osiel123/Felicidade321/139274.ts","No data (insufficient stream data: 235 bytes)",277
Dead,"BR – 24H","[24H] FERINHA E A FABRICA DE TUDO","http://tjtor8411.com:80/Osiel123/Felicidade321/306846.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/371483.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/371484.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/371485.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/371486.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/371487.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/371488.ts","No data (insufficient stream data: 235 bytes)",226
Dead,"BR – 24H","[24H] FILHOS DA ANARQUIA [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/371489.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] FOLHA MÁGICA","http://tjtor8411.com:80/Osiel123/Felicidade321/371454.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] FOOD TRUCK - A BATALHA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375072.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] FORMIGA ATOMICA","http://tjtor8411.com:80/Osiel123/Felicidade321/135545.ts","No data (insufficient stream data: 235 bytes)",246
Dead,"BR – 24H","[24H] FORMULA 1 DIRIGIR PARA VIVER","http://tjtor8411.com:80/Osiel123/Felicidade321/152015.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – 24H","[24H] FREAKAZOID ALTO FORTE E MALUCO","http://tjtor8411.com:80/Osiel123/Felicidade321/162374.ts","No data (insufficient stream data: 235 bytes)",201
Dead,"BR – 24H","[24H] FRIENDS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138814.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] FRIENDS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138815.ts","No data (insufficient stream data: 235 bytes)",243
Dead,"BR – 24H","[24H] FRIENDS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138816.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] FRIENDS [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138817.ts","No data (insufficient stream data: 235 bytes)",244
Dead,"BR – 24H","[24H] FRIENDS [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138818.ts","No data (insufficient stream data: 235 bytes)",242
Dead,"BR – 24H","[24H] FRIENDS [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138819.ts","No data (insufficient stream data: 235 bytes)",271
Dead,"BR – 24H","[24H] FRIENDS [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/138820.ts","No data (insufficient stream data: 235 bytes)",234
Dead,"BR – 24H","[24H] FRIENDS [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/138821.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] FRIENDS [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/138822.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] FRIENDS [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/138823.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] FUTEBOL DE RUA","http://tjtor8411.com:80/Osiel123/Felicidade321/306847.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – 24H","[24H] GAME OF THRONES [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/135534.ts","No data (insufficient stream data: 235 bytes)",240
Dead,"BR – 24H","[24H] GAME OF THRONES [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/135533.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] GAME OF THRONES [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/135532.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – 24H","[24H] GAME OF THRONES [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/135531.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] GAME OF THRONES [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/135530.ts","No data (insufficient stream data: 235 bytes)",168
