Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137151.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137152.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] MASTERCHEF BRASIL [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/137153.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] MEGA MAN POTENCIA MAXIMA","http://tjtor8411.com:80/Osiel123/Felicidade321/137128.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] MESTRE DO SABOR [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137154.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] MESTRE DO SABOR [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137155.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] MESTRE DO SABOR [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137156.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] MESTRES DA SOBREVIVENCIA","http://tjtor8411.com:80/Osiel123/Felicidade321/137129.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] MESTRES DE FERRO","http://tjtor8411.com:80/Osiel123/Felicidade321/137157.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – 24H","[24H] MICKEY E DONALD","http://tjtor8411.com:80/Osiel123/Felicidade321/140742.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] MILO","http://tjtor8411.com:80/Osiel123/Felicidade321/162375.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] MINHAS AVENTURAS COM O SUPERMAN","http://tjtor8411.com:80/Osiel123/Felicidade321/223840.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] MISTER BRAU","http://tjtor8411.com:80/Osiel123/Felicidade321/138951.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – 24H","[24H] MOLANG","http://tjtor8411.com:80/Osiel123/Felicidade321/306854.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – 24H","[24H] MOMONSTROS","http://tjtor8411.com:80/Osiel123/Felicidade321/145379.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] MONSTRO DO AMOR","http://tjtor8411.com:80/Osiel123/Felicidade321/151620.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] MONSTROS NO TRABALHO","http://tjtor8411.com:80/Osiel123/Felicidade321/306855.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] MORTAL KOMBAT DEFENSORES DA TERRA","http://tjtor8411.com:80/Osiel123/Felicidade321/139299.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] MR. BEAN","http://tjtor8411.com:80/Osiel123/Felicidade321/223841.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] MR. BEAN A SERIE ANIMADA","http://tjtor8411.com:80/Osiel123/Felicidade321/223842.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] MUCHA LUCHA","http://tjtor8411.com:80/Osiel123/Felicidade321/138952.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] NÃO É UMA CAIXA","http://tjtor8411.com:80/Osiel123/Felicidade321/371459.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] NICKY RICKY DICKY E DAWN [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/145939.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] NICKY RICKY DICKY E DAWN [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/145940.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] NICKY RICKY DICKY E DAWN [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/145941.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] NICKY RICKY DICKY E DAWN [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/145942.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] NILBA E OS DESASTRONAUTAS","http://tjtor8411.com:80/Osiel123/Felicidade321/223843.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] O ACAMPAMENTO DE LAZLO","http://tjtor8411.com:80/Osiel123/Felicidade321/150113.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – 24H","[24H] O AQUARIO","http://tjtor8411.com:80/Osiel123/Felicidade321/306856.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] O CHEFINHO DE VOLTA AOS NEGOCIOS","http://tjtor8411.com:80/Osiel123/Felicidade321/138953.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – 24H","[24H] O FANTASTICO MUNDO DE BOBBY","http://tjtor8411.com:80/Osiel123/Felicidade321/138940.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] O MASKARA","http://tjtor8411.com:80/Osiel123/Felicidade321/145380.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] O MUNDO [SEM FILTRO] DE ANY MALU [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375079.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] O MUNDO DE GREG [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375073.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] O MUNDO DE GREG [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/375074.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – 24H","[24H] O MUNDO DE GREG [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/375075.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] O MUNDO DE GREG [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/375076.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] O MUNDO DE GREG [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/375077.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] O MUNDO DE GREG [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/375078.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] O RANCHO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138956.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] O RANCHO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138957.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] O RANCHO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138958.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] O RANCHO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138959.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] O SOCIO","http://tjtor8411.com:80/Osiel123/Felicidade321/137167.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] ODO","http://tjtor8411.com:80/Osiel123/Felicidade321/150491.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] OPERACAO BIG HERO","http://tjtor8411.com:80/Osiel123/Felicidade321/137430.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA AMERICA DO SUL","http://tjtor8411.com:80/Osiel123/Felicidade321/139304.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA BRASIL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/254770.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA BRASIL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/254771.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA BRASIL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/254772.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA ESPANHA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/254773.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA ESPANHA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/254774.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA ESPANHA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/254775.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA ESPANHA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/254776.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – 24H","[24H] OPERACAO FRONTEIRA ESPANHA [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/254777.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] OS APUROS DE PENÉLOPE CHARMOSA","http://tjtor8411.com:80/Osiel123/Felicidade321/162376.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] OS ASTRONAUTAS","http://tjtor8411.com:80/Osiel123/Felicidade321/137431.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] OS BUSBYS + 5","http://tjtor8411.com:80/Osiel123/Felicidade321/151622.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] OS FEITICEIROS DE WAVERLY PLACE [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138960.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] OS FEITICEIROS DE WAVERLY PLACE [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138961.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] OS FEITICEIROS DE WAVERLY PLACE [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138962.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] OS FEITICEIROS DE WAVERLY PLACE [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138963.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – 24H","[24H] OS GUERREIROS WASABI [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137160.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – 24H","[24H] OS GUERREIROS WASABI [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137161.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] OS GUERREIROS WASABI [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137162.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] OS GUERREIROS WASABI [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137163.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] OS HERCULOIDES","http://tjtor8411.com:80/Osiel123/Felicidade321/137164.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] OS HOMENS SAO DE MARTE... E E PRA LA QUE EU VOU [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137169.ts","No data (insufficient stream data: 235 bytes)",203
Dead,"BR – 24H","[24H] OS HOMENS SAO DE MARTE... E E PRA LA QUE EU VOU [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137170.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] OS HOMENS SAO DE MARTE... E E PRA LA QUE EU VOU [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137171.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] OS HOMENS SAO DE MARTE... E E PRA LA QUE EU VOU [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137172.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] OS INCRIVEIS ESPIOES","http://tjtor8411.com:80/Osiel123/Felicidade321/140744.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] OS MISTERIOS DE FRAJOLA E PIU PIU","http://tjtor8411.com:80/Osiel123/Felicidade321/138027.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] OS MISTERIOS DE FRAJOLA E PIU PIU [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/166349.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] OS NORMAIS","http://tjtor8411.com:80/Osiel123/Felicidade321/137168.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] OS PINGUINS DE MADAGASCAR","http://tjtor8411.com:80/Osiel123/Felicidade321/371448.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] OS RONI","http://tjtor8411.com:80/Osiel123/Felicidade321/138964.ts","No data (insufficient stream data: 235 bytes)",199
Dead,"BR – 24H","[24H] OS SIMPSONS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/135601.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] OS SIMPSONS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/135600.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] OS SIMPSONS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/135599.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] OS SIMPSONS [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/135598.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] OS SIMPSONS [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/135597.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – 24H","[24H] OS SIMPSONS [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/135596.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] OS SIMPSONS [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/135595.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] OS SIMPSONS [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/135594.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] OS SIMPSONS [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/135593.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] OS SIMPSONS [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/135592.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – 24H","[24H] OS SIMPSONS [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/135591.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – 24H","[24H] OS SIMPSONS [S12]","http://tjtor8411.com:80/Osiel123/Felicidade321/135590.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – 24H","[24H] OS SIMPSONS [S13]","http://tjtor8411.com:80/Osiel123/Felicidade321/135589.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] OS SIMPSONS [S14]","http://tjtor8411.com:80/Osiel123/Felicidade321/135588.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – 24H","[24H] OS SIMPSONS [S15]","http://tjtor8411.com:80/Osiel123/Felicidade321/135587.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – 24H","[24H] OS SIMPSONS [S16]","http://tjtor8411.com:80/Osiel123/Felicidade321/135586.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] OS SIMPSONS [S17]","http://tjtor8411.com:80/Osiel123/Felicidade321/135585.ts","No data (insufficient stream data: 235 bytes)",244
Dead,"BR – 24H","[24H] OS SIMPSONS [S18]","http://tjtor8411.com:80/Osiel123/Felicidade321/135584.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] OS SIMPSONS [S19]","http://tjtor8411.com:80/Osiel123/Felicidade321/135583.ts","No data (insufficient stream data: 235 bytes)",219
Dead,"BR – 24H","[24H] OS SIMPSONS [S20]","http://tjtor8411.com:80/Osiel123/Felicidade321/135582.ts","No data (insufficient stream data: 235 bytes)",188
Dead,"BR – 24H","[24H] OS SIMPSONS [S21]","http://tjtor8411.com:80/Osiel123/Felicidade321/135581.ts","No data (insufficient stream data: 235 bytes)",260
Dead,"BR – 24H","[24H] OS SIMPSONS [S22]","http://tjtor8411.com:80/Osiel123/Felicidade321/135580.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] OS SIMPSONS [S23]","http://tjtor8411.com:80/Osiel123/Felicidade321/135579.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] OS SIMPSONS [S24]","http://tjtor8411.com:80/Osiel123/Felicidade321/135578.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] OS SIMPSONS [S25]","http://tjtor8411.com:80/Osiel123/Felicidade321/135577.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] OS SIMPSONS [S26]","http://tjtor8411.com:80/Osiel123/Felicidade321/135576.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] OS SIMPSONS [S27]","http://tjtor8411.com:80/Osiel123/Felicidade321/135575.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – 24H","[24H] OS SIMPSONS [S28]","http://tjtor8411.com:80/Osiel123/Felicidade321/135574.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] OS SIMPSONS [S29]","http://tjtor8411.com:80/Osiel123/Felicidade321/135573.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] OS SIMPSONS [S30]","http://tjtor8411.com:80/Osiel123/Felicidade321/135572.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] OS SIMPSONS [S31]","http://tjtor8411.com:80/Osiel123/Felicidade321/135571.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] OS SIMPSONS [S32]","http://tjtor8411.com:80/Osiel123/Felicidade321/135570.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] OS THUNDERMANS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137432.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] OS THUNDERMANS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137433.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] OS THUNDERMANS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137434.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] OS URSINHOS GUMMI","http://tjtor8411.com:80/Osiel123/Felicidade321/140745.ts","No data (insufficient stream data: 235 bytes)",247
Dead,"BR – 24H","[24H] OS URSINHOS GUMMI [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/306857.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] OSWALDO","http://tjtor8411.com:80/Osiel123/Felicidade321/225330.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] PAC MAN E AS AVENTURAS FANTASMAGORICAS","http://tjtor8411.com:80/Osiel123/Felicidade321/306858.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] PE NA COVA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/156658.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] PE NA COVA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/156659.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] PE NA COVA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/156660.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] PE NA COVA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/156661.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – 24H","[24H] PE NA COVA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/156662.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] PESADELO NA COZINHA","http://tjtor8411.com:80/Osiel123/Felicidade321/138722.ts","No data (insufficient stream data: 235 bytes)",215
Dead,"BR – 24H","[24H] PESTINHA E FEROZ","http://tjtor8411.com:80/Osiel123/Felicidade321/135501.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] PHINEAS E FERB","http://tjtor8411.com:80/Osiel123/Felicidade321/135499.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] PINHA E PONY","http://tjtor8411.com:80/Osiel123/Felicidade321/306859.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] PRISON BREAK: EM BUSCA DA VERDADE [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/371490.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] PRISON BREAK: EM BUSCA DA VERDADE [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/371491.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – 24H","[24H] PRISON BREAK: EM BUSCA DA VERDADE [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/371492.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – 24H","[24H] PRISON BREAK: EM BUSCA DA VERDADE [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/371493.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] PRISON BREAK: EM BUSCA DA VERDADE [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/371494.ts","No data (insufficient stream data: 235 bytes)",194
Dead,"BR – 24H","[24H] PROGRAMA CAMERAS ESCONDIDAS","http://tjtor8411.com:80/Osiel123/Felicidade321/151950.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] QUILOS MORTAIS","http://tjtor8411.com:80/Osiel123/Felicidade321/136820.ts","No data (insufficient stream data: 235 bytes)",213
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/149531.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/149532.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/149533.ts","No data (insufficient stream data: 235 bytes)",195
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/149534.ts","No data (insufficient stream data: 235 bytes)",198
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/149535.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/149536.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/149537.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] QUILOS MORTAIS [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/149538.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] QUILOS MORTAIS COMO ELES ESTAO AGORA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/149526.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] QUILOS MORTAIS COMO ELES ESTAO AGORA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/149527.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] QUILOS MORTAIS COMO ELES ESTAO AGORA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/149528.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] QUILOS MORTAIS COMO ELES ESTAO AGORA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/149529.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – 24H","[24H] QUILOS MORTAIS COMO ELES ESTAO AGORA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/149530.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – 24H","[24H] RA E SAPO","http://tjtor8411.com:80/Osiel123/Felicidade321/306860.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – 24H","[24H] RESTAURANDO CASAS COM DAVE E JENNY [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/255221.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – 24H","[24H] RESTAURANDO CASAS COM DAVE E JENNY [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/255222.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] RESTAURANDO CASAS COM DAVE E JENNY [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/255223.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] RIDLEY JONES A GUARDIA DO MUSEU","http://tjtor8411.com:80/Osiel123/Felicidade321/137436.ts","No data (insufficient stream data: 235 bytes)",279
Dead,"BR – 24H","[24H] RIQUINHO","http://tjtor8411.com:80/Osiel123/Felicidade321/140746.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – 24H","[24H] ROCKY E HUDSON OS CAUBOIS GAYS","http://tjtor8411.com:80/Osiel123/Felicidade321/137438.ts","No data (insufficient stream data: 235 bytes)",194
Dead,"BR – 24H","[24H] ROYAL CRACKERS","http://tjtor8411.com:80/Osiel123/Felicidade321/254758.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – 24H","[24H] RUGRATS OS ANJINHOS","http://tjtor8411.com:80/Osiel123/Felicidade321/149539.ts","No data (insufficient stream data: 235 bytes)",201
Dead,"BR – 24H","[24H] SAI DE BAIXO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/140747.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] SAI DE BAIXO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/140748.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] SAI DE BAIXO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/140749.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] SAI DE BAIXO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/140750.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] SAI DE BAIXO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/140751.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – 24H","[24H] SAI DE BAIXO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/140752.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] SAI DE BAIXO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/140753.ts","No data (insufficient stream data: 235 bytes)",156
